Date,Subject,Snippet,Prediction,Confidence,Source
2025-10-29 08:45:49.447293,Training Data,I'm e person who's doing e sms survey...,Ham,97.8769046705398,Dataset
2025-10-29 07:28:49.447293,Training Data,Oh just getting even with u.... u?,Ham,84.25380662990572,Dataset
2025-10-29 05:09:49.447293,Training Data,When did i use soc... I use it only at home... ÌÏ dunno how 2 type it in word ar...,Ham,83.17604134925783,Dataset
2025-10-29 04:06:49.447293,Training Data,Wot about on wed nite I am 3 then but only til 9!,Ham,88.69416750480121,Dataset
2025-10-28 17:21:49.447293,Training Data,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all ,Spam,96.62484636797402,Dataset
2025-10-28 15:46:49.447293,Training Data,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To col,Spam,86.56460239560191,Dataset
2025-10-28 03:15:49.447293,Training Data,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",Ham,87.5035701461596,Dataset
2025-10-27 19:26:49.447293,Training Data,Hey... are you going to quit soon? Xuhui and i working till end of the month ,Ham,75.46055514372068,Dataset
2025-10-27 18:54:49.447293,Training Data,Gud ni8 dear..slp well..take care..swt dreams..Muah..,Ham,89.23618046417087,Dataset
2025-10-27 04:56:49.447293,Training Data,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my K,Ham,92.35401837784755,Dataset
2025-10-26 22:20:49.447293,Training Data,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,Ham,77.3655823315545,Dataset
2025-10-26 12:48:49.447293,Training Data,Tomarrow final hearing on my laptop case so i cant.,Ham,84.9717173571737,Dataset
2025-10-26 03:47:49.447293,Training Data,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERI,Ham,70.07966704664295,Dataset
2025-10-26 02:32:49.447293,Training Data,Right it wasnt you who phoned it was someone with a number like yours!,Ham,85.01196815681016,Dataset
2025-10-26 01:32:49.447293,Training Data,Yay! You better not have told that to 5 other girls either.,Ham,89.46803833169908,Dataset
2025-10-25 22:06:49.447293,Training Data,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but th,Ham,75.52270498275038,Dataset
2025-10-25 19:05:49.447293,Training Data,Dare i ask... Any luck with sorting out the car?,Ham,73.82778138737176,Dataset
2025-10-25 15:28:49.447293,Training Data,"Sorry, I'll call later",Ham,84.34968263035456,Dataset
2025-10-25 07:34:49.447293,Training Data,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,Ham,74.6880302115209,Dataset
2025-10-24 14:09:49.447293,Training Data,Purity of friendship between two is not about smiling after reading the forwarded message..Its about,Ham,89.81527358398935,Dataset
2025-10-23 17:03:49.447293,Training Data,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embas,Ham,81.2252246010692,Dataset
2025-10-23 15:43:49.447293,Training Data,&lt;#&gt;  am I think? Should say on syllabus,Ham,73.49335182497218,Dataset
2025-10-23 13:29:49.447293,Training Data,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dif",Ham,86.69743475271287,Dataset
2025-10-23 04:34:49.447293,Training Data,No need lar i go engin? Cos my sis at arts today...,Ham,93.23077262382478,Dataset
2025-10-23 04:07:49.447293,Training Data,Wa... U so efficient... Gee... Thanx...,Ham,71.08898858052734,Dataset
2025-10-22 22:08:49.447293,Training Data,I think if he rule tamilnadu..then its very tough for our people.,Ham,85.86235034766827,Dataset
2025-10-22 21:01:49.447293,Training Data,Wat u doing there?,Ham,76.67551064581613,Dataset
2025-10-22 19:14:49.447293,Training Data,"Yeah I should be able to, I'll text you when I'm ready to meet up",Ham,92.98963587032902,Dataset
2025-10-22 10:13:49.447293,Training Data,"Yeah, where's your class at?",Ham,90.8038608915834,Dataset
2025-10-22 10:04:49.447293,Training Data,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to,Ham,82.0277710111565,Dataset
2025-10-22 09:56:49.447293,Training Data,From tomorrow onwards eve 6 to 3 work.,Ham,76.12553534059843,Dataset
2025-10-21 22:29:49.447293,Training Data,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads ,Spam,88.44698634444039,Dataset
2025-10-21 19:13:49.447293,Training Data,I'm home. Ard wat time will u reach?,Ham,70.2150165807341,Dataset
2025-10-21 19:07:49.447293,Training Data,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation ,Spam,89.0591971146171,Dataset
2025-10-21 12:39:49.447293,Training Data,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,Ham,86.45234218619329,Dataset
2025-10-21 10:27:49.447293,Training Data,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I ,Ham,97.21108197648353,Dataset
2025-10-21 07:47:49.447293,Training Data,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why ",Ham,91.42786405260284,Dataset
2025-10-20 21:01:49.447293,Training Data,Hope you are not scared!,Ham,85.99123854980853,Dataset
2025-10-20 20:10:49.447293,Training Data,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,Spam,98.4580769789826,Dataset
2025-10-20 18:17:49.447293,Training Data,Are you free now?can i call now?,Ham,97.195275057302,Dataset
2025-10-20 02:07:49.447293,Training Data,Be sure to check your yahoo email. We sent photos yesterday,Ham,72.24037422256939,Dataset
2025-10-20 01:50:49.447293,Training Data,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,Ham,70.50939312710192,Dataset
2025-10-19 13:55:49.447293,Training Data,Dont let studying stress you out. L8r.,Ham,77.9319660880273,Dataset
2025-10-19 11:39:49.447293,Training Data,Did u receive my msg?,Ham,79.34127384280008,Dataset
2025-10-19 11:15:49.447293,Training Data,Whens your radio show?,Ham,73.58004934666897,Dataset
2025-10-19 02:46:49.447293,Training Data,I'm in class. Will holla later,Ham,78.9165586506191,Dataset
2025-10-18 22:50:49.447293,Training Data,Its just the effect of irritation. Just ignore it,Ham,89.78657389656854,Dataset
2025-10-18 17:57:49.447293,Training Data,ÌÏ ready then call me...,Ham,97.6146852722677,Dataset
2025-10-18 17:40:49.447293,Training Data,How did you find out in a way that didn't include all of these details,Ham,79.29836960314881,Dataset
2025-10-18 15:21:49.447293,Training Data,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.u",Spam,90.49966419092189,Dataset
2025-10-18 15:08:49.447293,Training Data,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime!,Spam,94.49256438289244,Dataset
2025-10-18 09:05:49.447293,Training Data,Ok... I din get ur msg...,Ham,94.71350872923166,Dataset
2025-10-18 08:26:49.447293,Training Data,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watc,Ham,80.46086126267151,Dataset
2025-10-18 06:06:49.447293,Training Data,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,Ham,78.93221014987108,Dataset
2025-10-18 00:47:49.447293,Training Data,One of best dialogue in cute reltnship..!! \Wen i Die,Ham,75.20601479866137,Dataset
2025-10-17 20:59:49.447293,Training Data,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about,Ham,83.24247651182061,Dataset
2025-10-17 20:29:49.447293,Training Data,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,Ham,94.87318922183897,Dataset
2025-10-17 18:54:49.447293,Training Data,No. Did you multimedia message them or e-mail?,Ham,70.55909222106723,Dataset
2025-10-17 10:20:49.447293,Training Data,Just sent it. So what type of food do you like?,Ham,71.47025036672483,Dataset
2025-10-17 07:32:49.447293,Training Data,Ok. I only ask abt e movie. U wan ktv oso?,Ham,70.61011770982016,Dataset
2025-10-16 23:59:49.447293,Training Data,Urgent Please call 09066612661 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday awai,Spam,86.10018107122966,Dataset
2025-10-16 23:39:49.447293,Training Data,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful",Ham,82.95972070353564,Dataset
2025-10-16 22:17:49.447293,Training Data,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,Ham,78.68470770745644,Dataset
2025-10-16 19:32:49.447293,Training Data,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. res",Ham,83.28276685183087,Dataset
2025-10-16 19:09:49.447293,Training Data,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,Ham,92.91475340972463,Dataset
2025-10-16 14:28:49.447293,Training Data,Do you hide anythiing or keeping distance from me,Ham,79.32480378341312,Dataset
2025-10-15 10:26:49.447293,Training Data,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27,Spam,93.96461974552885,Dataset
2025-10-15 02:11:49.447293,Training Data,Y bishan lei... I tot Ì_ say lavender? ,Ham,74.48987790260765,Dataset
2025-10-15 01:20:49.447293,Training Data,Haha i think i did too,Ham,74.58210976339588,Dataset
2025-10-14 11:06:49.447293,Training Data,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your ",Spam,89.73448744839884,Dataset
2025-10-14 04:42:49.447293,Training Data,Can Ì_ call me at 10:10 to make sure dat i've woken up...,Ham,96.62930672086195,Dataset
2025-10-13 20:38:49.447293,Training Data,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you ar",Spam,90.64177325067024,Dataset
2025-10-13 09:21:49.447293,Training Data,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,Ham,81.45084014484344,Dataset
2025-10-12 11:15:49.447293,Training Data,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats al,Ham,85.2105488357357,Dataset
2025-10-12 09:27:49.447293,Training Data,I only haf msn. It's yijue@hotmail.com,Ham,98.66812973773263,Dataset
2025-10-12 03:33:49.447293,Training Data,"Goodmorning, today i am late for 1hr.",Ham,74.14032592140265,Dataset
2025-10-12 01:54:49.447293,Training Data,I emailed yifeng my part oredi.. Can Ì_ get it fr him..,Ham,71.41812460061236,Dataset
2025-10-11 22:25:49.447293,Training Data,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,Ham,73.371117240286,Dataset
2025-10-11 22:01:49.447293,Training Data,My painful personal thought- \I always try to keep everybody happy all the time. But nobody recognis,Ham,93.11934251691835,Dataset
2025-10-11 13:17:49.447293,Training Data,Then u going ikea str aft dat?,Ham,87.20125276891483,Dataset
2025-10-11 12:40:49.447293,Training Data,"U need my presnts always bcz U cant mis love. \jeevithathile irulinae neekunna prakasamanu sneham\"" ",Ham,75.68734884821546,Dataset
2025-10-10 11:28:49.447293,Training Data,FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs the,Spam,95.19297617576228,Dataset
2025-10-09 23:30:49.447293,Training Data,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",Ham,95.5811488782476,Dataset
2025-10-09 23:04:49.447293,Training Data,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",Ham,93.6215084041175,Dataset
2025-10-09 23:03:49.447293,Training Data,Are you at work right now ?,Ham,79.1944271557662,Dataset
2025-10-09 15:25:49.447293,Training Data,\Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katex,Ham,95.37650860207903,Dataset
2025-10-09 12:15:49.447293,Training Data,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,Ham,70.97439625891005,Dataset
2025-10-09 05:57:49.447293,Training Data,"Erm ‰Û_ ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",Ham,95.5542383248701,Dataset
2025-10-08 23:23:49.447293,Training Data,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",Ham,97.25690317410746,Dataset
2025-10-08 19:45:49.447293,Training Data,Good night my dear.. Sleepwell&amp;Take care,Ham,82.6880846688561,Dataset
2025-10-08 17:13:49.447293,Training Data,If you are not coughing then its nothing,Ham,79.70844217142574,Dataset
2025-10-08 09:21:49.447293,Training Data,When Ì_ login dat time... Dad fetching Ì_ home now?,Ham,71.281794859812,Dataset
2025-10-08 06:35:49.447293,Training Data,Hi.:)technical support.providing assistance to us customer through call and email:),Ham,94.68142389430534,Dataset
2025-10-07 23:10:49.447293,Training Data,Kay... Since we are out already ,Ham,73.5441379398106,Dataset
2025-10-07 22:52:49.447293,Training Data,\ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO,Ham,74.69410558355356,Dataset
2025-10-07 19:16:49.447293,Training Data,Sounds like you have many talents! would you like to go on a dinner date next week?,Ham,72.58018086404704,Dataset
2025-10-07 18:50:49.447293,Training Data,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or ,Spam,87.29287726826915,Dataset
2025-10-07 09:02:49.447293,Training Data,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &,Ham,76.93655225473697,Dataset
2025-10-06 21:25:49.447293,Training Data,I'm fine. Hope you are good. Do take care.,Ham,81.78306751884367,Dataset
2025-10-06 20:44:49.447293,Training Data,Tell them u have a headache and just want to use 1 hour of sick time.,Ham,98.0505677969076,Dataset
2025-10-06 12:21:49.447293,Training Data,Yes. I come to nyc for audiitions and am trying to relocate.,Ham,86.41688580418818,Dataset
2025-10-06 02:58:49.447293,Training Data,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your hom,Ham,89.09631464050139,Dataset
2025-10-05 22:08:49.447293,Training Data,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",Ham,76.82678186807927,Dataset
2025-10-05 18:03:49.447293,Training Data,K..k:)where are you?how did you performed?,Ham,87.78482057799866,Dataset
2025-10-05 08:13:49.447293,Training Data,Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?,Ham,88.16373882566614,Dataset
2025-10-05 07:37:49.447293,Training Data,My uncles in Atlanta. Wish you guys a great semester.,Ham,75.8093050261655,Dataset
2025-10-05 02:10:49.447293,Training Data,Many times we lose our best ones bcoz we are ,Ham,86.82074062421174,Dataset
2025-10-04 22:03:49.447293,Training Data,Hope you are having a great day.,Ham,78.23345633246565,Dataset
2025-10-04 00:05:49.447293,Training Data,Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,Ham,89.06759030329002,Dataset
2025-10-03 17:06:49.447293,Training Data,ÌÏ wait 4 me in sch i finish ard 5..,Ham,91.06329130005876,Dataset
2025-10-03 08:59:49.447293,Training Data,I always chat with you. In fact i need money can you raise me?,Ham,75.7340445263261,Dataset
2025-10-03 05:03:49.447293,Training Data,Ok no prob,Ham,94.48975287439299,Dataset
2025-10-02 19:38:49.447293,Training Data,Can. Dunno wat to get 4 her...,Ham,95.07020734576032,Dataset
2025-10-02 14:56:49.447293,Training Data,I didn't get the second half of that message,Ham,86.92650752655987,Dataset
2025-10-02 02:33:49.447293,Training Data,"Sounds good, keep me posted",Ham,80.73172273985628,Dataset
2025-10-01 15:54:49.447293,Training Data,It just seems like weird timing that the night that all you and g want is for me to come smoke is th,Ham,84.26911010035437,Dataset
2025-10-01 11:07:49.447293,Training Data,How would my ip address test that considering my computer isn't a minecraft server,Ham,80.92568221693857,Dataset
2025-10-01 01:16:49.447293,Training Data,I will see in half an hour,Ham,72.06529635606353,Dataset
2025-09-30 19:36:49.447293,Training Data,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop s,Spam,97.88846201033975,Dataset
2025-09-30 15:05:49.447293,Training Data,I want to be there so i can kiss you and feel you next to me,Ham,97.83358718735313,Dataset
2025-09-30 10:50:49.447293,Training Data,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely .",Ham,94.46050443962783,Dataset
2025-09-30 10:27:49.447293,Training Data,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Tele,Spam,91.25732613903331,Dataset
2025-09-30 09:46:49.447293,Training Data,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FR,Spam,85.4710083978413,Dataset
2025-09-30 04:37:49.447293,Training Data,It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900),Ham,80.12358112395059,Dataset
2025-09-30 01:18:49.447293,Training Data,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,Ham,73.14636127663296,Dataset
2025-09-29 14:12:49.447293,Training Data,No da. . Vijay going to talk in jaya tv,Ham,86.0495745619168,Dataset
2025-09-29 10:13:49.447293,Training Data,We're finally ready fyi,Ham,87.68868238679039,Dataset
2025-09-29 09:30:49.447293,Training Data,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rat,Spam,96.87751980210449,Dataset
2025-09-28 22:31:49.447293,Training Data,Hey mate. Spoke to the mag people. We‰Û÷re on.  the is deliver by the end of the month. Deliver on t,Ham,93.99169511472464,Dataset
2025-09-28 19:43:49.447293,Training Data,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,Ham,77.6027037963496,Dataset
2025-09-28 17:11:49.447293,Training Data,"Thanks, I'll keep that in mind",Ham,91.0516059716537,Dataset
2025-09-28 04:27:49.447293,Training Data,"Haha, just what I was thinkin",Ham,78.66518396888797,Dataset
2025-09-28 02:05:49.447293,Training Data,Yup ok...,Ham,96.11934142681676,Dataset
2025-09-27 10:07:49.447293,Training Data,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our cust,Spam,96.46291164242288,Dataset
2025-09-27 01:18:49.447293,Training Data,Is avatar supposed to have subtoitles,Ham,72.90930849413093,Dataset
2025-09-27 00:09:49.447293,Training Data,"Night has ended for another day, morning has come in a special way. May you smile like the sunny ray",Ham,88.2512412770124,Dataset
2025-09-26 23:55:49.447293,Training Data,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge,Spam,87.06171442551823,Dataset
2025-09-26 16:20:49.447293,Training Data,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FRE,Spam,98.06933105132605,Dataset
2025-09-26 14:17:49.447293,Training Data,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg.,Spam,95.80587885700189,Dataset
2025-09-26 04:12:49.447293,Training Data,645,Ham,73.81628059379207,Dataset
2025-09-25 19:14:49.447293,Training Data,You have WON a guaranteed å£1000 cash or a å£2000 prize.To claim yr prize call our customer service ,Spam,95.66025149796272,Dataset
2025-09-25 17:20:49.447293,Training Data,Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's goin,Ham,93.94669729648783,Dataset
2025-09-25 06:15:49.447293,Training Data,On the way to office da..,Ham,81.97727745468332,Dataset
2025-09-25 03:07:49.447293,Training Data,Lol ok. I'll snatch her purse too.,Ham,90.40234072752094,Dataset
2025-09-24 07:44:49.447293,Training Data,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,Ham,81.02546282819888,Dataset
2025-09-23 19:44:49.447293,Training Data,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,Ham,72.49766387626998,Dataset
2025-09-23 14:12:49.447293,Training Data,Got it. Seventeen pounds for seven hundred ml ‰ÛÒ hope ok.,Ham,93.162612824396,Dataset
2025-09-23 06:08:49.447293,Training Data,So no messages. Had food?,Ham,94.96420404894172,Dataset
2025-09-22 21:07:49.447293,Training Data,So when do you wanna gym harri,Ham,72.93952441403512,Dataset
2025-09-22 20:09:49.447293,Training Data,And several to you sir.,Ham,78.74871931158702,Dataset
2025-09-22 18:35:49.447293,Training Data,"Sorry, I can't text &amp; drive coherently, see you in twenty",Ham,72.4271211713905,Dataset
2025-09-22 11:52:49.447293,Training Data,LOL that would be awesome payback.,Ham,92.56149252031813,Dataset
2025-09-22 10:32:49.447293,Training Data,What happen dear. Why you silent. I am tensed,Ham,74.82234310825791,Dataset
2025-09-22 09:13:49.447293,Training Data,Hey... Why dont we just go watch x men and have lunch... Haha ,Ham,79.0055248319052,Dataset
2025-09-22 08:17:49.447293,Training Data,Okay same with me. Well thanks for the clarification,Ham,72.76616693083751,Dataset
2025-09-22 02:16:49.447293,Training Data,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE M,Ham,76.66592201644927,Dataset
2025-09-21 18:58:49.447293,Training Data,"I'll see if I can swing by in a bit, got some things to take care of here firsg",Ham,77.98297947477907,Dataset
2025-09-21 14:51:49.447293,Training Data,I love to wine and dine my lady!,Ham,85.86170373717235,Dataset
2025-09-21 04:30:49.447293,Training Data,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u v",Ham,92.99920166423138,Dataset
2025-09-21 01:03:49.447293,Training Data,"Jay wants to work out first, how's 4 sound?",Ham,85.31067327132813,Dataset
2025-09-20 19:53:49.447293,Training Data,I luv u soo much u donåÕt understand how special u r 2 me ring u 2morrow luv u xxx,Ham,75.18618440649699,Dataset
2025-09-20 17:46:49.447293,Training Data,Now thats going to ruin your thesis!,Ham,88.72345252108295,Dataset
2025-09-20 06:44:49.447293,Training Data,K.i did't see you.:)k:)where are you now?,Ham,85.81610198301125,Dataset
2025-09-20 01:02:49.447293,Training Data,Well its not like you actually called someone a punto. That woulda been worse.,Ham,75.01824400642951,Dataset
2025-09-19 19:57:49.447293,Training Data,Oh Howda gud gud.. Mathe en samachara chikku:-),Ham,87.17784782302252,Dataset
2025-09-19 06:35:49.447293,Training Data,Do we have any spare power supplies,Ham,82.46977869896433,Dataset
2025-09-19 06:11:49.447293,Training Data,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNST",Spam,95.08217032521014,Dataset
2025-09-19 02:31:49.447293,Training Data,So Ì_'ll be submitting da project tmr rite?,Ham,80.36005904873792,Dataset
2025-09-18 23:16:49.447293,Training Data,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today",Ham,77.24458208009237,Dataset
2025-09-18 20:04:49.447293,Training Data,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT",Spam,88.15453763423282,Dataset
2025-09-18 19:09:49.447293,Training Data,Kothi print out marandratha.,Ham,71.61071365438681,Dataset
2025-09-17 21:06:49.447293,Training Data,Chk in ur belovd ms dict,Ham,89.7894601993473,Dataset
2025-09-17 14:15:49.447293,Training Data,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrac,Spam,90.36413771127232,Dataset
2025-09-17 11:15:49.447293,Training Data,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FRE,Spam,91.19168372779056,Dataset
2025-09-16 17:13:49.447293,Training Data,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,Ham,76.05373060116645,Dataset
2025-09-16 12:01:49.447293,Training Data,No one interested. May be some business plan.,Ham,88.23529242677544,Dataset
2025-09-16 09:32:49.447293,Training Data,"You are being contacted by our dating service by someone you know! To find out who it is, call from ",Spam,88.97113995222915,Dataset
2025-09-16 09:00:49.447293,Training Data,Hmm ill have to think about it... ok you're forgiven! =D,Ham,80.69980899883363,Dataset
2025-09-16 03:27:49.447293,Training Data,I wont touch you with out your permission.,Ham,78.3409516281465,Dataset
2025-09-15 19:21:49.447293,Training Data,Wat time u finish ur lect today?,Ham,89.40475346683101,Dataset
2025-09-15 11:42:49.447293,Training Data,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when ",Ham,71.00813886065849,Dataset
2025-09-15 10:50:49.447293,Training Data,"that would be good ‰Û_ I'll phone you tomo lunchtime, shall I, to organise something?",Ham,96.39345291740614,Dataset
2025-09-15 09:50:49.447293,Training Data,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.,Ham,71.07831088298376,Dataset
2025-09-15 08:56:49.447293,Training Data,Oh k.k..where did you take test?,Ham,82.33604808500661,Dataset
2025-09-15 07:28:49.447293,Training Data,As in different styles?,Ham,90.09947044508705,Dataset
2025-09-15 07:18:49.447293,Training Data,Mm i had my food da from out,Ham,94.34446736366453,Dataset
2025-09-15 05:36:49.447293,Training Data,Well then you have a great weekend!,Ham,88.35138041696212,Dataset
2025-09-14 18:28:49.447293,Training Data,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, de",Ham,96.85286368967914,Dataset
2025-09-14 15:14:49.447293,Training Data,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life ,Ham,70.20447561294168,Dataset
2025-09-14 10:02:49.447293,Training Data,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday al",Ham,93.8507465658699,Dataset
2025-09-14 08:28:49.447293,Training Data,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)U",Spam,93.03296409221502,Dataset
2025-09-14 00:06:49.447293,Training Data,"Helloooo... Wake up..! \Sweet\"" \""morning\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with full ",Ham,89.11892678705102,Dataset
2025-09-13 17:40:49.447293,Training Data,"When you get free, call me",Ham,82.25599232524377,Dataset
2025-09-13 17:15:49.447293,Training Data,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to,Spam,89.63181137531419,Dataset
2025-09-13 13:12:49.447293,Training Data,Hui xin is in da lib.,Ham,88.87437265748096,Dataset
2025-09-13 13:08:49.447293,Training Data,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL,Spam,94.40230547145983,Dataset
2025-09-13 02:24:49.447293,Training Data,Whatsup there. Dont u want to sleep,Ham,72.83711441763153,Dataset
2025-09-13 00:44:49.447293,Training Data,No da if you run that it activate the full version da.,Ham,88.20549807215363,Dataset
2025-09-12 20:28:49.447293,Training Data,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),Ham,96.1644780521941,Dataset
2025-09-12 15:54:49.447293,Training Data,Love you aathi..love u lot..,Ham,96.8677216962278,Dataset
2025-09-12 04:42:49.447293,Training Data,Yeah confirmed for you staying at  that weekend,Ham,87.97283815004684,Dataset
2025-09-12 03:23:49.447293,Training Data,U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.l,Spam,96.0781748278438,Dataset
2025-09-12 00:58:49.447293,Training Data,Lol ... I knew that .... I saw him in the dollar store,Ham,79.25163933275364,Dataset
2025-09-11 19:26:49.447293,Training Data,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever,Ham,93.859708966181,Dataset
2025-09-11 18:12:49.447293,Training Data,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with grea",Spam,86.74464711532683,Dataset
2025-09-11 12:01:49.447293,Training Data,I have to take exam with march 3,Ham,71.4301592767222,Dataset
2025-09-11 11:19:49.447293,Training Data,How come she can get it? Should b quite diff to guess rite...,Ham,84.86376917837677,Dataset
2025-09-11 09:29:49.447293,Training Data,We are okay. Going to sleep now. Later,Ham,96.86024247111666,Dataset
2025-09-10 14:26:49.447293,Training Data,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my p,Ham,85.71483529325978,Dataset
