Date,Subject,Snippet,Prediction,Confidence,Source
2026-01-05 09:05:13.720256,Training Data,Yes..gauti and sehwag out of odi series.,Ham,73.76606071570069,Dataset
2026-01-05 08:40:13.720256,Training Data,No b4 Thursday,Ham,92.42427888930816,Dataset
2026-01-05 08:26:13.720256,Training Data,Wherre's my boytoy ? :-(,Ham,91.5173728111304,Dataset
2026-01-05 07:31:13.720256,Training Data,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",Ham,70.76103241012672,Dataset
2026-01-05 07:28:13.720256,Training Data,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),Ham,72.11524795530478,Dataset
2026-01-05 07:24:13.720256,Training Data,Jason says it's cool if we pick some up from his place in like an hour,Ham,76.43419074045686,Dataset
2026-01-05 06:44:13.720256,Training Data,Did either of you have any idea's? Do you know of anyplaces doing something?,Ham,79.07758513718548,Dataset
2026-01-05 06:28:13.720256,Training Data,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if y",Ham,90.92021173995086,Dataset
2026-01-05 06:24:13.720256,Training Data,"Oh yes, why is it like torture watching england?",Ham,96.62131440689195,Dataset
2026-01-05 06:04:13.720256,Training Data,Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. Bu,Ham,86.34548679266729,Dataset
2026-01-05 05:46:13.720256,Training Data,Haven't left yet so probably gonna be here til dinner,Ham,94.1579795877377,Dataset
2026-01-05 04:53:13.720256,Training Data,Thats cool. i liked your photos. You are very sexy!,Ham,74.03132544383494,Dataset
2026-01-05 04:36:13.720256,Training Data,He is there. You call and meet him,Ham,71.4203119904762,Dataset
2026-01-05 04:29:13.720256,Training Data,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between ,Ham,98.444764887652,Dataset
2026-01-05 03:40:13.720256,Training Data,You are gorgeous! keep those pix cumming :) thank you!,Ham,81.87122634553118,Dataset
2026-01-05 03:27:13.720256,Training Data,Honey boo I'm missing u.,Ham,93.89678880968276,Dataset
2026-01-05 03:18:13.720256,Training Data,Taka lor. Wat time u wan 2 come n look 4 us?,Ham,71.15712950256764,Dataset
2026-01-05 03:00:13.720256,Training Data,"I'm in a meeting, call me later at",Ham,88.81672337885864,Dataset
2026-01-05 02:41:13.720256,Training Data,"Nothing, i got msg frm tht unknown no..",Ham,84.571396452886,Dataset
2026-01-05 02:21:13.720256,Training Data,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! ,Spam,85.6950452805507,Dataset
2026-01-05 02:03:13.720256,Training Data,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great pla",Ham,75.48744802014421,Dataset
2026-01-05 01:36:13.720256,Training Data,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. C",Spam,91.75075066394812,Dataset
2026-01-05 00:54:13.720256,Training Data,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offer",Spam,89.14226513946343,Dataset
2026-01-05 00:50:13.720256,Training Data,I am waiting machan. Call me once you free.,Ham,76.56130788230499,Dataset
2026-01-05 00:27:13.720256,Training Data,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no sou,Ham,70.59226271264602,Dataset
2026-01-05 00:01:13.720256,Training Data,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever,Ham,93.04440571223422,Dataset
2026-01-04 23:56:13.720256,Training Data,Haha i think i did too,Ham,86.07207865933027,Dataset
2026-01-04 23:23:13.720256,Training Data,Dude just saw a parked car with its sunroof popped up. Sux,Ham,92.83053565503964,Dataset
2026-01-04 21:28:13.720256,Training Data,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon ,Ham,72.02028351449452,Dataset
2026-01-04 20:28:13.720256,Training Data,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps us,Ham,93.58884344923295,Dataset
2026-01-04 20:11:13.720256,Training Data,"Jus chillaxin, what up",Ham,93.1758088451052,Dataset
2026-01-04 20:09:13.720256,Training Data,I think chennai well settled?,Ham,85.98637734409397,Dataset
2026-01-04 19:13:13.720256,Training Data,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\""""",Ham,87.3142861470595,Dataset
2026-01-04 19:06:13.720256,Training Data,What's the significance?,Ham,78.5221678875383,Dataset
2026-01-04 17:41:13.720256,Training Data,"K I'm ready,  &lt;#&gt; ?",Ham,86.99016970352966,Dataset
2026-01-04 16:53:13.720256,Training Data,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POB",Spam,98.10018919768362,Dataset
2026-01-04 16:29:13.720256,Training Data,Yes. Rent is very expensive so its the way we save.,Ham,95.42604082442,Dataset
2026-01-04 16:19:13.720256,Training Data,I'm not sure if its still available though,Ham,81.71375535473929,Dataset
2026-01-04 16:15:13.720256,Training Data,yay! finally lol. i missed our cinema trip last week :-(,Ham,76.252584510663,Dataset
2026-01-04 15:58:13.720256,Training Data,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I ca",Ham,83.49731986118377,Dataset
2026-01-04 15:58:13.720256,Training Data,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship nev",Ham,83.44971685547121,Dataset
2026-01-04 15:52:13.720256,Training Data,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tel,Spam,88.61229445167731,Dataset
2026-01-04 15:20:13.720256,Training Data,Yo we are watching a movie on netflix,Ham,81.98983971030873,Dataset
2026-01-04 14:14:13.720256,Training Data,It's justbeen overa week since we broke up and already our brains are going to mush!,Ham,70.78392015484356,Dataset
2026-01-04 14:05:13.720256,Training Data,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting colle,Spam,89.83149349571947,Dataset
2026-01-04 13:58:13.720256,Training Data,Great to hear you are settling well. So what's happenin wit ola?,Ham,87.87491385824798,Dataset
2026-01-04 13:33:13.720256,Training Data,"Sounds good, keep me posted",Ham,83.95509712371762,Dataset
2026-01-04 13:16:13.720256,Training Data,Tell them u have a headache and just want to use 1 hour of sick time.,Ham,87.93275847079255,Dataset
2026-01-04 12:19:13.720256,Training Data,So u gonna get deus ex?,Ham,70.4824945505596,Dataset
2026-01-04 12:18:13.720256,Training Data,"that would be good ‰Û_ I'll phone you tomo lunchtime, shall I, to organise something?",Ham,96.55515418147206,Dataset
2026-01-04 11:29:13.720256,Training Data,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,Ham,74.8197962523966,Dataset
2026-01-04 11:14:13.720256,Training Data,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visio",Spam,96.42579174561764,Dataset
2026-01-04 11:13:13.720256,Training Data,Tell me pa. How is pain de.,Ham,86.98849715191054,Dataset
2026-01-04 11:09:13.720256,Training Data,Wat Ì_ doing now?,Ham,96.5989350913967,Dataset
2026-01-04 11:05:13.720256,Training Data,My computer just fried the only essential part we don't keep spares of because my fucking idiot room,Ham,81.54549775425421,Dataset
2026-01-04 10:54:13.720256,Training Data,"Nah can't help you there, I've never had an iphone",Ham,73.28511923720201,Dataset
2026-01-04 10:17:13.720256,Training Data,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and o",Spam,92.41656808883322,Dataset
2026-01-04 09:52:13.720256,Training Data,LOL ... No just was busy,Ham,70.21605438779761,Dataset
2026-01-04 09:41:13.720256,Training Data,No no:)this is kallis home ground.amla home town is durban:),Ham,87.14982569856137,Dataset
2026-01-04 09:29:13.720256,Training Data,Happy new year to u too!,Ham,70.23736464125288,Dataset
2026-01-04 08:00:13.720256,Training Data,That's one of the issues but california is okay. No snow so its manageable,Ham,89.93822322747928,Dataset
2026-01-04 07:43:13.720256,Training Data,This is ur face test ( 1 2 3 4 5 6 7 8 9  &lt;#&gt;  ) select any number i will tell ur face astrolo,Ham,84.98903456789081,Dataset
2026-01-04 07:34:13.720256,Training Data,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be",Ham,75.89857618868882,Dataset
2026-01-04 07:04:13.720256,Training Data,Okie...,Ham,73.17924287582969,Dataset
2026-01-04 06:42:13.720256,Training Data,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,Ham,86.37389106051421,Dataset
2026-01-04 06:41:13.720256,Training Data,I dunno lei... Like dun haf...,Ham,90.5567319816936,Dataset
2026-01-04 06:16:13.720256,Training Data,I am not at all happy with what you saying or doing,Ham,72.00037659918166,Dataset
2026-01-04 04:45:13.720256,Training Data,If you r @ home then come down within 5 min,Ham,80.70173421629487,Dataset
2026-01-04 04:37:13.720256,Training Data,What Today-sunday..sunday is holiday..so no work..,Ham,83.93288432593711,Dataset
2026-01-04 04:06:13.720256,Training Data,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,Ham,91.82185886557498,Dataset
2026-01-04 04:00:13.720256,Training Data,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play N,Spam,97.71553828084572,Dataset
2026-01-04 03:59:13.720256,Training Data,"Haha awesome, I might need to take you up on that, what you doin tonight?",Ham,95.77778365940776,Dataset
2026-01-04 03:48:13.720256,Training Data,"We are hoping to get away by 7, from Langport. You still up for town tonight?",Ham,80.34052754572129,Dataset
2026-01-04 03:36:13.720256,Training Data,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not s",Ham,76.1177694675302,Dataset
2026-01-04 01:54:13.720256,Training Data,Hey... What time is your driving on fri? We go for evaluation on fri?,Ham,80.64695858428342,Dataset
2026-01-04 01:36:13.720256,Training Data,They just talking thats it de. They wont any other.,Ham,95.75965585866945,Dataset
2026-01-04 01:31:13.720256,Training Data,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should ,Ham,84.17163043462884,Dataset
2026-01-04 01:15:13.720256,Training Data,I am joining today formally.Pls keep praying.will talk later.,Ham,93.56182474918464,Dataset
2026-01-04 00:30:13.720256,Training Data,"Free Msg: get Gnarls Barkleys \Crazy\"" ringtone TOTALLY FREE just reply GO to this message right now",Spam,86.89257517808632,Dataset
2026-01-04 00:01:13.720256,Training Data,Ok which your another number,Ham,71.56578596808234,Dataset
2026-01-03 23:23:13.720256,Training Data,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. res",Ham,90.89864610140825,Dataset
2026-01-03 23:16:13.720256,Training Data,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO B",Spam,97.10758824260544,Dataset
2026-01-03 23:08:13.720256,Training Data,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe.",Ham,78.07802535629398,Dataset
2026-01-03 23:05:13.720256,Training Data,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,Ham,81.47904221134414,Dataset
2026-01-03 22:37:13.720256,Training Data,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. ,Ham,96.81486758598471,Dataset
2026-01-03 22:34:13.720256,Training Data,Ya! when are Ì_ taking ure practical lessons? I start in june..  ,Ham,92.122570002098,Dataset
2026-01-03 22:23:13.720256,Training Data,K.k:)advance happy pongal.,Ham,80.73181080209552,Dataset
2026-01-03 21:57:13.720256,Training Data,You will be in the place of that man,Ham,76.07290132516526,Dataset
2026-01-03 21:06:13.720256,Training Data,No he didn't. Spring is coming early yay!,Ham,90.83171633997938,Dataset
2026-01-03 20:50:13.720256,Training Data,Yeah right! I'll bring my tape measure fri!,Ham,88.39566529247914,Dataset
2026-01-03 19:49:13.720256,Training Data,Goodmorning sleeping ga.,Ham,80.04018900156268,Dataset
2026-01-03 19:14:13.720256,Training Data,"Thanks for your ringtone order, ref number K718. Your mobile will be charged å£4.50. Should your ton",Spam,93.95919372273688,Dataset
2026-01-03 19:02:13.720256,Training Data,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one t,Ham,79.09328763776062,Dataset
2026-01-03 18:44:13.720256,Training Data,ÌÏ called dad oredi...,Ham,96.10386290315134,Dataset
2026-01-03 18:33:13.720256,Training Data,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobil,Spam,88.31168851714796,Dataset
2026-01-03 18:07:13.720256,Training Data,Now? I'm going out 4 dinner soon..,Ham,83.63783619553585,Dataset
2026-01-03 17:51:13.720256,Training Data,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY ,Spam,94.65763520158345,Dataset
2026-01-03 17:22:13.720256,Training Data,Armand says get your ass over to epsilon,Ham,85.98412898495852,Dataset
2026-01-03 15:51:13.720256,Training Data,Hey gals...U all wanna meet 4 dinner at nÌÂte? ,Ham,77.8047713428966,Dataset
2026-01-03 15:28:13.720256,Training Data,He needs to stop going to bed and make with the fucking dealing,Ham,95.47893071826076,Dataset
2026-01-03 14:26:13.720256,Training Data,"We're all getting worried over here, derek and taylor have already assumed the worst",Ham,78.75046484907043,Dataset
2026-01-03 14:26:13.720256,Training Data,So wat's da decision?,Ham,95.59287804249588,Dataset
2026-01-03 14:06:13.720256,Training Data,Onum ela pa. Normal than.,Ham,85.45281242118672,Dataset
2026-01-03 13:57:13.720256,Training Data,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,Ham,77.06186847060543,Dataset
2026-01-03 12:47:13.720256,Training Data,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,Ham,95.97186551335676,Dataset
2026-01-03 12:35:13.720256,Training Data,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs",Ham,75.82588463357644,Dataset
2026-01-03 12:32:13.720256,Training Data,Die... Now i have e toot fringe again...,Ham,92.29641664523145,Dataset
2026-01-03 12:08:13.720256,Training Data,Pls help me tell Ashley that i cant find her number oh,Ham,95.15746934028974,Dataset
2026-01-03 11:45:13.720256,Training Data,No calls..messages..missed calls,Ham,81.73105224394699,Dataset
2026-01-03 11:29:13.720256,Training Data,"K, want us to come by now?",Ham,71.02767995144526,Dataset
2026-01-03 10:15:13.720256,Training Data,What type of stuff do you sing?,Ham,82.52583777330524,Dataset
2026-01-03 09:51:13.720256,Training Data,And he's apparently bffs with carly quick now,Ham,98.03509277160067,Dataset
2026-01-03 09:36:13.720256,Training Data,Y bishan lei... I tot Ì_ say lavender? ,Ham,94.19046139078478,Dataset
2026-01-03 08:57:13.720256,Training Data,Great! I shoot big loads so get ready!,Ham,97.04993576645778,Dataset
2026-01-03 07:59:13.720256,Training Data,He remains a bro amongst bros,Ham,74.68419733144383,Dataset
2026-01-03 07:58:13.720256,Training Data,You could have seen me..i did't recognise you Face.:),Ham,98.98426465511338,Dataset
2026-01-03 06:31:13.720256,Training Data,Reply to win å£100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end ,Spam,85.95930338731047,Dataset
2026-01-03 06:28:13.720256,Training Data,dont make ne plans for nxt wknd coz she wants us to come down then ok,Ham,80.00976030614768,Dataset
2026-01-03 06:23:13.720256,Training Data,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,Ham,92.40723387219046,Dataset
2026-01-03 05:36:13.720256,Training Data,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE M,Ham,93.61629046906364,Dataset
2026-01-03 05:20:13.720256,Training Data,U guys never invite me anywhere :(,Ham,77.36624917639519,Dataset
2026-01-03 04:46:13.720256,Training Data,Cheers for the message Zogtorius. IåÕve been staring at my phone for an age deciding whether to text,Ham,74.50332508597315,Dataset
2026-01-03 04:34:13.720256,Training Data,Yeah sure I'll leave in a min,Ham,82.8164266341538,Dataset
2026-01-03 03:55:13.720256,Training Data,Nice talking to you! please dont forget my pix :) i want to see all of you...,Ham,74.64394874968552,Dataset
2026-01-03 03:09:13.720256,Training Data,"Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ?",Ham,91.05358976724358,Dataset
2026-01-03 02:14:13.720256,Training Data,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,Ham,93.05013824325628,Dataset
2026-01-03 01:03:13.720256,Training Data,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i wi,Ham,71.40307260023329,Dataset
2026-01-03 01:01:13.720256,Training Data,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,Spam,92.71545903529116,Dataset
2026-01-03 00:01:13.720256,Training Data,Mmm so yummy babe ... Nice jolt to the suzy,Ham,85.5015031444665,Dataset
2026-01-02 23:04:13.720256,Training Data,Got smaller capacity one? Quite ex...,Ham,94.64042875201336,Dataset
2026-01-02 22:14:13.720256,Training Data,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? ,Ham,84.43300065421889,Dataset
2026-01-02 21:50:13.720256,Training Data,"K, wat s tht incident?",Ham,71.55434505243876,Dataset
2026-01-02 21:40:13.720256,Training Data,K.i did't see you.:)k:)where are you now?,Ham,93.0879590944198,Dataset
2026-01-02 21:39:13.720256,Training Data,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought",Ham,78.62526081928041,Dataset
2026-01-02 20:58:13.720256,Training Data,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me getti,Spam,87.12295357324277,Dataset
2026-01-02 20:33:13.720256,Training Data,Oh k:)after that placement there ah?,Ham,72.04515269836354,Dataset
2026-01-02 20:01:13.720256,Training Data,You said not now. No problem. When you can. Let me know.,Ham,86.80933159694308,Dataset
2026-01-02 18:05:13.720256,Training Data,wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my sea,Ham,79.63807452230095,Dataset
2026-01-02 16:27:13.720256,Training Data,Just wait till end of march when el nino gets himself. Oh.,Ham,81.8394756571063,Dataset
2026-01-02 16:16:13.720256,Training Data,"Aight, tomorrow around  &lt;#&gt;  it is",Ham,71.7312472134346,Dataset
2026-01-02 16:05:13.720256,Training Data,This is my number by vivek..,Ham,94.06699689033884,Dataset
2026-01-02 15:52:13.720256,Training Data,Really do hope the work doesnt get stressful. Have a gr8 day.,Ham,82.6759439307084,Dataset
2026-01-02 15:44:13.720256,Training Data,I think if he rule tamilnadu..then its very tough for our people.,Ham,87.9382223596528,Dataset
2026-01-02 15:26:13.720256,Training Data,You said to me before i went back to bed that you can't sleep for anything.,Ham,94.10888849318384,Dataset
2026-01-02 14:42:13.720256,Training Data," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't ",Ham,70.99146585230456,Dataset
2026-01-02 14:03:13.720256,Training Data,"Sorry, I'll call later",Ham,78.23229472775715,Dataset
2026-01-02 13:26:13.720256,Training Data,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: ",Ham,82.2807493651994,Dataset
2026-01-02 13:11:13.720256,Training Data,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up bef,Ham,81.90923114559186,Dataset
2026-01-02 13:04:13.720256,Training Data,Carlos says he'll be at mu in  &lt;#&gt;  minutes,Ham,70.27962895461651,Dataset
2026-01-02 12:53:13.720256,Training Data,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you a,Ham,96.92233038016072,Dataset
2026-01-02 12:45:13.720256,Training Data,Can Ì_ call me at 10:10 to make sure dat i've woken up...,Ham,79.6645175118045,Dataset
2026-01-02 12:35:13.720256,Training Data,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to hav,Spam,92.87506831770294,Dataset
2026-01-02 12:10:13.720256,Training Data,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Ca,Spam,89.32171984080523,Dataset
2026-01-02 11:39:13.720256,Training Data,What you doing?how are you?,Ham,95.30340223452508,Dataset
2026-01-02 11:18:13.720256,Training Data,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*..,Ham,83.01920871429128,Dataset
2026-01-02 11:09:13.720256,Training Data,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",Ham,83.90438433958083,Dataset
2026-01-02 10:55:13.720256,Training Data,"Just looked it up and addie goes back Monday, sucks to be her",Ham,96.8607897552642,Dataset
2026-01-02 10:11:13.720256,Training Data,"Cool, text me when you head out",Ham,91.50711696116412,Dataset
2026-01-02 09:45:13.720256,Training Data,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still ,Ham,81.05685260424188,Dataset
2026-01-02 09:12:13.720256,Training Data,ELLO BABE U OK?,Ham,73.64143651773594,Dataset
2026-01-02 08:35:13.720256,Training Data,Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,Ham,89.1717024482019,Dataset
2026-01-02 08:26:13.720256,Training Data,"(No promises on when though, haven't even gotten dinner yet)",Ham,97.4680939098102,Dataset
2026-01-02 07:46:13.720256,Training Data,You do got a shitload of diamonds though,Ham,89.01525051611928,Dataset
2026-01-02 07:37:13.720256,Training Data,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",Ham,82.9923131724258,Dataset
2026-01-02 07:29:13.720256,Training Data,Ok no prob. Take ur time.,Ham,72.16137100993407,Dataset
2026-01-02 07:25:13.720256,Training Data,How is your schedule next week? I am out of town this weekend.,Ham,82.73662241996833,Dataset
2026-01-02 07:08:13.720256,Training Data,"Wishing you and your family Merry \X\"" mas and HAPPY NEW Year in advance..""",Ham,71.02926924189408,Dataset
2026-01-02 06:18:13.720256,Training Data,Id have to check but there's only like 1 bowls worth left,Ham,98.59894428940842,Dataset
2026-01-02 05:24:13.720256,Training Data,ÌÏ bot notes oredi... Cos i juz rem i got...,Ham,72.41878513100905,Dataset
2026-01-02 04:20:13.720256,Training Data,Love you aathi..love u lot..,Ham,81.95611858704767,Dataset
2026-01-02 03:46:13.720256,Training Data,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xma",Ham,70.52549971849031,Dataset
2026-01-02 03:23:13.720256,Training Data,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds a,Ham,91.09929418704834,Dataset
2026-01-02 03:16:13.720256,Training Data,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,Ham,93.81120992769814,Dataset
2026-01-02 02:30:13.720256,Training Data,Do have a nice day today. I love you so dearly.,Ham,76.41651520833703,Dataset
2026-01-02 02:11:13.720256,Training Data,Please CALL 08712402578 immediately as there is an urgent message waiting for you,Spam,97.10776930307875,Dataset
2026-01-02 01:38:13.720256,Training Data,"Me, i dont know again oh",Ham,92.15946076193444,Dataset
2026-01-02 01:37:13.720256,Training Data,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop,Spam,94.66326944341958,Dataset
2026-01-02 01:36:13.720256,Training Data,Then why you not responding,Ham,93.1267696107859,Dataset
2026-01-02 00:41:13.720256,Training Data,We confirm eating at esplanade?,Ham,92.10656089543224,Dataset
2026-01-02 00:26:13.720256,Training Data,Great! I have to run now so ttyl!,Ham,71.36573129866169,Dataset
2026-01-02 00:00:13.720256,Training Data,Oops i thk i dun haf enuff... I go check then tell Ì_..,Ham,71.68841138514124,Dataset
2026-01-01 23:50:13.720256,Training Data,Call me when u finish then i come n pick u.,Ham,83.04374640430481,Dataset
2026-01-01 23:01:13.720256,Training Data,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",Ham,94.24919716515606,Dataset
2026-01-01 22:41:13.720256,Training Data,Yes:)here tv is always available in work place..,Ham,79.57236851021821,Dataset
2026-01-01 22:40:13.720256,Training Data,I'm gonna rip out my uterus.,Ham,93.17111536061904,Dataset
2026-01-01 22:12:13.720256,Training Data,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid las,Ham,77.08600937503456,Dataset
2026-01-01 21:59:13.720256,Training Data,Yeah whatever lol,Ham,77.56624180564698,Dataset
2026-01-01 21:55:13.720256,Training Data,Am going to take bath ill place the key in window:-),Ham,91.66144536863447,Dataset
2026-01-01 21:29:13.720256,Training Data,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope y",Ham,93.36147155531091,Dataset
2026-01-01 21:25:13.720256,Training Data,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over",Ham,89.58971937601015,Dataset
2026-01-01 21:15:13.720256,Training Data,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/mi,Spam,87.08693083670646,Dataset
2026-01-01 21:14:13.720256,Training Data,Hey tmr maybe can meet you at yck,Ham,86.88005630128667,Dataset
2026-01-01 19:29:13.720256,Training Data,100 dating service cal;l 09064012103 box334sk38ch,Spam,93.041207945214,Dataset
2026-01-01 19:07:13.720256,Training Data,From 5 to 2 only my work timing.,Ham,81.55727647677237,Dataset
2026-01-01 19:06:13.720256,Training Data,Moji i love you more than words. Have a rich day,Ham,88.43318047596478,Dataset
2026-01-01 18:49:13.720256,Training Data,Was the farm open?,Ham,77.71172477337463,Dataset
2026-01-01 18:33:13.720256,Training Data,Stupid.its not possible,Ham,93.35253077336392,Dataset
2026-01-01 18:05:13.720256,Training Data,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrac,Spam,85.75773910183337,Dataset
2026-01-01 17:44:13.720256,Training Data,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,Ham,95.24086073844929,Dataset
2026-01-01 17:21:13.720256,Training Data,Also where's the piece,Ham,74.03824542016432,Dataset
2026-01-01 17:00:13.720256,Training Data,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WE,Ham,95.42407606125768,Dataset
2026-01-01 16:46:13.720256,Training Data,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,Ham,74.02457290077751,Dataset
2026-01-01 16:35:13.720256,Training Data,No:-)i got rumour that you going to buy apartment in chennai:-),Ham,86.96696595152002,Dataset
2026-01-01 16:17:13.720256,Training Data,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. ,Spam,87.08443021237942,Dataset
2026-01-01 15:47:13.720256,Training Data,Have a good evening! Ttyl,Ham,86.98416559805554,Dataset
2026-01-01 15:33:13.720256,Training Data,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.",Spam,88.38290991987388,Dataset
2026-01-01 15:23:13.720256,Training Data,"Looks like you found something to do other than smoke, great job!",Ham,89.17942880358797,Dataset
2026-01-01 14:41:13.720256,Training Data,No she didnt. I will search online and let you know.,Ham,87.49064914157806,Dataset
2026-01-01 14:15:13.720256,Training Data,Ok. So april. Cant wait,Ham,92.51078467293216,Dataset
2026-01-01 12:43:13.720256,Training Data,It just seems like weird timing that the night that all you and g want is for me to come smoke is th,Ham,94.8090275474571,Dataset
2026-01-01 12:28:13.720256,Training Data,Get ready to put on your excellent sub face :),Ham,86.15664284892914,Dataset
2026-01-01 11:42:13.720256,Training Data,Joy's father is John. Then John is the NAME of Joy's father. Mandan,Ham,79.48241012367858,Dataset
2026-01-01 11:42:13.720256,Training Data,I though we shd go out n have some fun so bar in town or something ‰ÛÒ sound ok?,Ham,86.69748694520534,Dataset
2026-01-01 10:06:13.720256,Training Data,K...k:)why cant you come here and search job:),Ham,70.8840727665617,Dataset
2026-01-01 09:26:13.720256,Training Data,"I shall book chez jules for half eight, if that's ok with you?",Ham,74.89015577587143,Dataset
2026-01-01 07:51:13.720256,Training Data,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To clai,Spam,86.81712999112915,Dataset
